web_book_id,title,price,rating,availability,category_id,product_url,source_id,scraped_at
12,Sharp Objects,47.82,4,In stock,12,http://books.toscrape.com/catalogue/sharp-objects_997/index.html,3,2026-03-06 11:34:43
13,"In a Dark, Dark Wood",19.63,1,In stock,12,http://books.toscrape.com/catalogue/in-a-dark-dark-wood_963/index.html,3,2026-03-06 11:34:43
14,The Past Never Ends,56.5,4,In stock,12,http://books.toscrape.com/catalogue/the-past-never-ends_942/index.html,3,2026-03-06 11:34:43
15,A Murder in Time,16.64,1,In stock,12,http://books.toscrape.com/catalogue/a-murder-in-time_877/index.html,3,2026-03-06 11:34:43
16,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,4,In stock,12,http://books.toscrape.com/catalogue/the-murder-of-roger-ackroyd-hercule-poirot-4_852/index.html,3,2026-03-06 11:34:43
17,The Last Mile (Amos Decker #2),54.21,2,In stock,12,http://books.toscrape.com/catalogue/the-last-mile-amos-decker-2_754/index.html,3,2026-03-06 11:34:43
18,That Darkness (Gardiner and Renner #1),13.92,1,In stock,12,http://books.toscrape.com/catalogue/that-darkness-gardiner-and-renner-1_743/index.html,3,2026-03-06 11:34:43
19,Tastes Like Fear (DI Marnie Rome #3),10.69,1,In stock,12,http://books.toscrape.com/catalogue/tastes-like-fear-di-marnie-rome-3_742/index.html,3,2026-03-06 11:34:43
20,A Time of Torment (Charlie Parker #14),48.35,5,In stock,12,http://books.toscrape.com/catalogue/a-time-of-torment-charlie-parker-14_657/index.html,3,2026-03-06 11:34:43
21,A Study in Scarlet (Sherlock Holmes #1),16.73,2,In stock,12,http://books.toscrape.com/catalogue/a-study-in-scarlet-sherlock-holmes-1_656/index.html,3,2026-03-06 11:34:43
22,Poisonous (Max Revere Novels #3),26.8,3,In stock,12,http://books.toscrape.com/catalogue/poisonous-max-revere-novels-3_627/index.html,3,2026-03-06 11:34:43
23,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,4,In stock,12,http://books.toscrape.com/catalogue/murder-at-the-42nd-street-library-raymond-ambler-1_624/index.html,3,2026-03-06 11:34:43
24,Most Wanted,35.28,3,In stock,12,http://books.toscrape.com/catalogue/most-wanted_623/index.html,3,2026-03-06 11:34:43
25,Hide Away (Eve Duncan #20),11.84,1,In stock,12,http://books.toscrape.com/catalogue/hide-away-eve-duncan-20_620/index.html,3,2026-03-06 11:34:43
26,Boar Island (Anna Pigeon #19),59.48,3,In stock,12,http://books.toscrape.com/catalogue/boar-island-anna-pigeon-19_613/index.html,3,2026-03-06 11:34:43
27,The Widow,27.26,2,In stock,12,http://books.toscrape.com/catalogue/the-widow_609/index.html,3,2026-03-06 11:34:43
28,Playing with Fire,13.71,3,In stock,12,http://books.toscrape.com/catalogue/playing-with-fire_602/index.html,3,2026-03-06 11:34:43
29,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,5,In stock,12,http://books.toscrape.com/catalogue/what-happened-on-beale-street-secrets-of-the-south-mysteries-2_506/index.html,3,2026-03-06 11:34:43
30,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,5,In stock,12,http://books.toscrape.com/catalogue/the-bachelor-girls-guide-to-murder-herringford-and-watts-mysteries-1_491/index.html,3,2026-03-06 11:34:43
31,Delivering the Truth (Quaker Midwife Mystery #1),20.89,4,In stock,12,http://books.toscrape.com/catalogue/delivering-the-truth-quaker-midwife-mystery-1_464/index.html,3,2026-03-06 11:34:43
32,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,4,In stock,12,http://books.toscrape.com/catalogue/the-mysterious-affair-at-styles-hercule-poirot-1_452/index.html,3,2026-03-06 11:34:43
33,In the Woods (Dublin Murder Squad #1),38.38,2,In stock,12,http://books.toscrape.com/catalogue/in-the-woods-dublin-murder-squad-1_433/index.html,3,2026-03-06 11:34:43
34,The Silkworm (Cormoran Strike #2),23.05,5,In stock,12,http://books.toscrape.com/catalogue/the-silkworm-cormoran-strike-2_280/index.html,3,2026-03-06 11:34:43
35,The Exiled,43.45,3,In stock,12,http://books.toscrape.com/catalogue/the-exiled_247/index.html,3,2026-03-06 11:34:43
36,The Cuckoo's Calling (Cormoran Strike #1),19.21,1,In stock,12,http://books.toscrape.com/catalogue/the-cuckoos-calling-cormoran-strike-1_239/index.html,3,2026-03-06 11:34:43
37,Extreme Prey (Lucas Davenport #26),25.4,3,In stock,12,http://books.toscrape.com/catalogue/extreme-prey-lucas-davenport-26_154/index.html,3,2026-03-06 11:34:43
38,Career of Evil (Cormoran Strike #3),24.72,2,In stock,12,http://books.toscrape.com/catalogue/career-of-evil-cormoran-strike-3_137/index.html,3,2026-03-06 11:34:43
39,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,4,In stock,12,http://books.toscrape.com/catalogue/the-no-1-ladies-detective-agency-no-1-ladies-detective-agency-1_76/index.html,3,2026-03-06 11:34:43
40,The Girl You Lost,12.29,5,In stock,12,http://books.toscrape.com/catalogue/the-girl-you-lost_66/index.html,3,2026-03-06 11:34:43
41,The Girl In The Ice (DCI Erika Foster #1),15.85,3,In stock,12,http://books.toscrape.com/catalogue/the-girl-in-the-ice-dci-erika-foster-1_65/index.html,3,2026-03-06 11:34:43
42,Blood Defense (Samantha Brinkman #1),20.3,3,In stock,12,http://books.toscrape.com/catalogue/blood-defense-samantha-brinkman-1_8/index.html,3,2026-03-06 11:34:43
43,1st to Die (Women's Murder Club #1),53.98,1,In stock,12,http://books.toscrape.com/catalogue/1st-to-die-womens-murder-club-1_2/index.html,3,2026-03-06 11:34:43
44,Tipping the Velvet,53.74,1,In stock,13,http://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html,3,2026-03-06 11:34:43
45,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,In stock,13,http://books.toscrape.com/catalogue/forever-and-forever-the-courtship-of-henry-longfellow-and-fanny-appleton_894/index.html,3,2026-03-06 11:34:43
46,A Flight of Arrows (The Pathfinders #2),55.53,5,In stock,13,http://books.toscrape.com/catalogue/a-flight-of-arrows-the-pathfinders-2_876/index.html,3,2026-03-06 11:34:43
47,The House by the Lake,36.95,1,In stock,13,http://books.toscrape.com/catalogue/the-house-by-the-lake_846/index.html,3,2026-03-06 11:34:43
48,Mrs. Houdini,30.25,5,In stock,13,http://books.toscrape.com/catalogue/mrs-houdini_821/index.html,3,2026-03-06 11:34:43
49,The Marriage of Opposites,28.08,4,In stock,13,http://books.toscrape.com/catalogue/the-marriage-of-opposites_759/index.html,3,2026-03-06 11:34:43
50,Glory over Everything: Beyond The Kitchen House,45.84,3,In stock,13,http://books.toscrape.com/catalogue/glory-over-everything-beyond-the-kitchen-house_696/index.html,3,2026-03-06 11:34:43
51,"Love, Lies and Spies",20.55,2,In stock,13,http://books.toscrape.com/catalogue/love-lies-and-spies_622/index.html,3,2026-03-06 11:34:43
52,A Paris Apartment,39.01,4,In stock,13,http://books.toscrape.com/catalogue/a-paris-apartment_612/index.html,3,2026-03-06 11:34:43
53,Lilac Girls,17.28,2,In stock,13,http://books.toscrape.com/catalogue/lilac-girls_597/index.html,3,2026-03-06 11:34:43
54,The Constant Princess (The Tudor Court #1),16.62,3,In stock,13,http://books.toscrape.com/catalogue/the-constant-princess-the-tudor-court-1_493/index.html,3,2026-03-06 11:34:43
55,The Invention of Wings,37.34,1,In stock,13,http://books.toscrape.com/catalogue/the-invention-of-wings_448/index.html,3,2026-03-06 11:34:43
56,World Without End (The Pillars of the Earth #2),32.97,4,In stock,13,http://books.toscrape.com/catalogue/world-without-end-the-pillars-of-the-earth-2_420/index.html,3,2026-03-06 11:34:43
57,The Passion of Dolssa,28.32,5,In stock,13,http://books.toscrape.com/catalogue/the-passion-of-dolssa_351/index.html,3,2026-03-06 11:34:43
58,Girl With a Pearl Earring,26.77,1,In stock,13,http://books.toscrape.com/catalogue/girl-with-a-pearl-earring_322/index.html,3,2026-03-06 11:34:43
59,Voyager (Outlander #3),21.07,5,In stock,13,http://books.toscrape.com/catalogue/voyager-outlander-3_299/index.html,3,2026-03-06 11:34:43
60,The Red Tent,35.66,5,In stock,13,http://books.toscrape.com/catalogue/the-red-tent_273/index.html,3,2026-03-06 11:34:43
61,The Last Painting of Sara de Vos,55.55,2,In stock,13,http://books.toscrape.com/catalogue/the-last-painting-of-sara-de-vos_259/index.html,3,2026-03-06 11:34:43
62,The Guernsey Literary and Potato Peel Pie Society,49.53,1,In stock,13,http://books.toscrape.com/catalogue/the-guernsey-literary-and-potato-peel-pie-society_253/index.html,3,2026-03-06 11:34:43
63,Girl in the Blue Coat,46.83,2,In stock,13,http://books.toscrape.com/catalogue/girl-in-the-blue-coat_160/index.html,3,2026-03-06 11:34:43
64,Between Shades of Gray,20.79,5,In stock,13,http://books.toscrape.com/catalogue/between-shades-of-gray_128/index.html,3,2026-03-06 11:34:43
65,While You Were Mine,41.32,5,In stock,13,http://books.toscrape.com/catalogue/while-you-were-mine_97/index.html,3,2026-03-06 11:34:43
66,The Secret Healer,34.56,3,In stock,13,http://books.toscrape.com/catalogue/the-secret-healer_80/index.html,3,2026-03-06 11:34:43
67,Starlark,25.83,3,In stock,13,http://books.toscrape.com/catalogue/starlark_56/index.html,3,2026-03-06 11:34:43
68,Lost Among the Living,27.7,4,In stock,13,http://books.toscrape.com/catalogue/lost-among-the-living_31/index.html,3,2026-03-06 11:34:43
69,A Spy's Devotion (The Regency Spies of London #1),16.97,5,In stock,13,http://books.toscrape.com/catalogue/a-spys-devotion-the-regency-spies-of-london-1_3/index.html,3,2026-03-06 11:34:43
70,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,In stock,14,http://books.toscrape.com/catalogue/mesaerion-the-best-science-fiction-stories-1800-1849_983/index.html,3,2026-03-06 11:34:43
71,Join,35.67,5,In stock,14,http://books.toscrape.com/catalogue/join_902/index.html,3,2026-03-06 11:34:43
72,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.3,4,In stock,14,http://books.toscrape.com/catalogue/william-shakespeares-star-wars-verily-a-new-hope-william-shakespeares-star-wars-4_871/index.html,3,2026-03-06 11:34:43
73,The Project,10.65,1,In stock,14,http://books.toscrape.com/catalogue/the-project_856/index.html,3,2026-03-06 11:34:43
74,Soft Apocalypse,26.12,2,In stock,14,http://books.toscrape.com/catalogue/soft-apocalypse_833/index.html,3,2026-03-06 11:34:43
75,Sleeping Giants (Themis Files #1),48.74,1,In stock,14,http://books.toscrape.com/catalogue/sleeping-giants-themis-files-1_604/index.html,3,2026-03-06 11:34:43
76,Arena,21.36,4,In stock,14,http://books.toscrape.com/catalogue/arena_587/index.html,3,2026-03-06 11:34:43
77,Foundation (Foundation (Publication Order) #1),32.42,1,In stock,14,http://books.toscrape.com/catalogue/foundation-foundation-publication-order-1_375/index.html,3,2026-03-06 11:34:43
78,The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),10.92,1,In stock,14,http://books.toscrape.com/catalogue/the-restaurant-at-the-end-of-the-universe-hitchhikers-guide-to-the-galaxy-2_275/index.html,3,2026-03-06 11:34:43
79,Ready Player One,19.07,4,In stock,14,http://books.toscrape.com/catalogue/ready-player-one_209/index.html,3,2026-03-06 11:34:43
80,"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",33.26,2,In stock,14,http://books.toscrape.com/catalogue/life-the-universe-and-everything-hitchhikers-guide-to-the-galaxy-3_189/index.html,3,2026-03-06 11:34:43
81,Dune (Dune #1),54.86,1,In stock,14,http://books.toscrape.com/catalogue/dune-dune-1_151/index.html,3,2026-03-06 11:34:43
82,Do Androids Dream of Electric Sheep? (Blade Runner #1),51.48,1,In stock,14,http://books.toscrape.com/catalogue/do-androids-dream-of-electric-sheep-blade-runner-1_149/index.html,3,2026-03-06 11:34:43
83,Three Wishes (River of Time: California #1),44.18,2,In stock,14,http://books.toscrape.com/catalogue/three-wishes-river-of-time-california-1_89/index.html,3,2026-03-06 11:34:43
84,The Last Girl (The Dominion Trilogy #1),36.26,2,In stock,14,http://books.toscrape.com/catalogue/the-last-girl-the-dominion-trilogy-1_70/index.html,3,2026-03-06 11:34:43
85,Having the Barbarian's Baby (Ice Planet Barbarians #7.5),34.96,4,In stock,14,http://books.toscrape.com/catalogue/having-the-barbarians-baby-ice-planet-barbarians-75_23/index.html,3,2026-03-06 11:34:43
86,Soumission,50.1,1,In stock,1,http://books.toscrape.com/catalogue/soumission_998/index.html,3,2026-03-06 11:34:43
87,Private Paris (Private #10),47.61,5,In stock,1,http://books.toscrape.com/catalogue/private-paris-private-10_958/index.html,3,2026-03-06 11:34:43
88,"We Love You, Charlie Freeman",50.27,5,In stock,1,http://books.toscrape.com/catalogue/we-love-you-charlie-freeman_954/index.html,3,2026-03-06 11:34:43
89,Thirst,17.27,5,In stock,1,http://books.toscrape.com/catalogue/thirst_946/index.html,3,2026-03-06 11:34:43
90,The Murder That Never Was (Forensic Instincts #5),54.11,3,In stock,1,http://books.toscrape.com/catalogue/the-murder-that-never-was-forensic-instincts-5_939/index.html,3,2026-03-06 11:34:43
91,Tuesday Nights in 1980,21.04,2,In stock,1,http://books.toscrape.com/catalogue/tuesday-nights-in-1980_870/index.html,3,2026-03-06 11:34:43
92,The Vacationers,42.15,4,In stock,1,http://books.toscrape.com/catalogue/the-vacationers_863/index.html,3,2026-03-06 11:34:43
93,The Regional Office Is Under Attack!,51.36,5,In stock,1,http://books.toscrape.com/catalogue/the-regional-office-is-under-attack_858/index.html,3,2026-03-06 11:34:43
94,Finders Keepers (Bill Hodges Trilogy #2),53.53,5,In stock,1,http://books.toscrape.com/catalogue/finders-keepers-bill-hodges-trilogy-2_807/index.html,3,2026-03-06 11:34:43
95,The Time Keeper,27.88,5,In stock,1,http://books.toscrape.com/catalogue/the-time-keeper_766/index.html,3,2026-03-06 11:34:43
96,The Testament of Mary,52.67,4,In stock,1,http://books.toscrape.com/catalogue/the-testament-of-mary_765/index.html,3,2026-03-06 11:34:43
97,The First Hostage (J.B. Collins #2),25.85,3,In stock,1,http://books.toscrape.com/catalogue/the-first-hostage-jb-collins-2_749/index.html,3,2026-03-06 11:34:43
98,Take Me with You,45.21,3,In stock,1,http://books.toscrape.com/catalogue/take-me-with-you_741/index.html,3,2026-03-06 11:34:43
99,Still Life with Bread Crumbs,26.41,3,In stock,1,http://books.toscrape.com/catalogue/still-life-with-bread-crumbs_738/index.html,3,2026-03-06 11:34:43
100,Shtum,55.84,4,In stock,1,http://books.toscrape.com/catalogue/shtum_733/index.html,3,2026-03-06 11:34:43
101,My Name Is Lucy Barton,41.56,1,In stock,1,http://books.toscrape.com/catalogue/my-name-is-lucy-barton_720/index.html,3,2026-03-06 11:34:43
102,My Mrs. Brown,24.48,3,In stock,1,http://books.toscrape.com/catalogue/my-mrs-brown_719/index.html,3,2026-03-06 11:34:43
103,Mr. Mercedes (Bill Hodges Trilogy #1),28.9,1,In stock,1,http://books.toscrape.com/catalogue/mr-mercedes-bill-hodges-trilogy-1_717/index.html,3,2026-03-06 11:34:43
104,I Am Pilgrim (Pilgrim #1),10.6,4,In stock,1,http://books.toscrape.com/catalogue/i-am-pilgrim-pilgrim-1_703/index.html,3,2026-03-06 11:34:43
105,Eligible (The Austen Project #4),27.09,3,In stock,1,http://books.toscrape.com/catalogue/eligible-the-austen-project-4_692/index.html,3,2026-03-06 11:34:43
106,Eight Hundred Grapes,14.39,4,In stock,1,http://books.toscrape.com/catalogue/eight-hundred-grapes_690/index.html,3,2026-03-06 11:34:43
107,Dear Mr. Knightley,11.21,5,In stock,1,http://books.toscrape.com/catalogue/dear-mr-knightley_684/index.html,3,2026-03-06 11:34:43
108,Cometh the Hour (The Clifton Chronicles #6),25.01,3,In stock,1,http://books.toscrape.com/catalogue/cometh-the-hour-the-clifton-chronicles-6_681/index.html,3,2026-03-06 11:34:43
109,Balloon Animals,17.03,3,In stock,1,http://books.toscrape.com/catalogue/balloon-animals_665/index.html,3,2026-03-06 11:34:43
110,A Man Called Ove,39.72,1,In stock,1,http://books.toscrape.com/catalogue/a-man-called-ove_653/index.html,3,2026-03-06 11:34:43
111,The Silent Sister (Riley MacPherson #1),46.29,5,In stock,1,http://books.toscrape.com/catalogue/the-silent-sister-riley-macpherson-1_641/index.html,3,2026-03-06 11:34:43
112,The Dinner Party,56.54,2,In stock,1,http://books.toscrape.com/catalogue/the-dinner-party_635/index.html,3,2026-03-06 11:34:43
113,The Improbability of Love,59.45,1,In stock,1,http://books.toscrape.com/catalogue/the-improbability-of-love_607/index.html,3,2026-03-06 11:34:43
114,Mothering Sunday,13.34,2,In stock,1,http://books.toscrape.com/catalogue/mothering-sunday_600/index.html,3,2026-03-06 11:34:43
115,Lies and Other Acts of Love,45.14,1,In stock,1,http://books.toscrape.com/catalogue/lies-and-other-acts-of-love_596/index.html,3,2026-03-06 11:34:43
116,Daredevils,16.34,3,In stock,1,http://books.toscrape.com/catalogue/daredevils_590/index.html,3,2026-03-06 11:34:43
117,11/22/63,48.48,3,In stock,1,http://books.toscrape.com/catalogue/112263_583/index.html,3,2026-03-06 11:34:43
118,The Shack,28.03,1,In stock,1,http://books.toscrape.com/catalogue/the-shack_576/index.html,3,2026-03-06 11:34:43
119,The High Mountains of Portugal,51.15,1,In stock,1,http://books.toscrape.com/catalogue/the-high-mountains-of-portugal_547/index.html,3,2026-03-06 11:34:43
120,Miller's Valley,58.54,2,In stock,1,http://books.toscrape.com/catalogue/millers-valley_534/index.html,3,2026-03-06 11:34:43
121,Hystopia: A Novel,21.96,4,In stock,1,http://books.toscrape.com/catalogue/hystopia-a-novel_523/index.html,3,2026-03-06 11:34:43
122,The Bourne Identity (Jason Bourne #1),42.78,4,In stock,1,http://books.toscrape.com/catalogue/the-bourne-identity-jason-bourne-1_492/index.html,3,2026-03-06 11:34:43
123,Sister Dear,40.2,4,In stock,1,http://books.toscrape.com/catalogue/sister-dear_485/index.html,3,2026-03-06 11:34:43
124,Memoirs of a Geisha,49.67,3,In stock,1,http://books.toscrape.com/catalogue/memoirs-of-a-geisha_477/index.html,3,2026-03-06 11:34:43
125,Me Before You (Me Before You #1),19.02,1,In stock,1,http://books.toscrape.com/catalogue/me-before-you-me-before-you-1_434/index.html,3,2026-03-06 11:34:43
126,The Secret Garden,15.08,4,In stock,16,http://books.toscrape.com/catalogue/the-secret-garden_413/index.html,3,2026-03-06 11:34:43
127,The Metamorphosis,28.58,1,In stock,16,http://books.toscrape.com/catalogue/the-metamorphosis_409/index.html,3,2026-03-06 11:34:43
128,The Pilgrim's Progress,50.26,2,In stock,16,http://books.toscrape.com/catalogue/the-pilgrims-progress_353/index.html,3,2026-03-06 11:34:43
129,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,2,In stock,16,http://books.toscrape.com/catalogue/the-hound-of-the-baskervilles-sherlock-holmes-5_348/index.html,3,2026-03-06 11:34:43
130,Little Women (Little Women #1),28.07,4,In stock,16,http://books.toscrape.com/catalogue/little-women-little-women-1_331/index.html,3,2026-03-06 11:34:43
131,Gone with the Wind,32.49,3,In stock,16,http://books.toscrape.com/catalogue/gone-with-the-wind_324/index.html,3,2026-03-06 11:34:43
132,Candide,58.63,3,In stock,16,http://books.toscrape.com/catalogue/candide_316/index.html,3,2026-03-06 11:34:43
133,Animal Farm,57.22,3,In stock,16,http://books.toscrape.com/catalogue/animal-farm_313/index.html,3,2026-03-06 11:34:43
134,Wuthering Heights,17.73,3,In stock,16,http://books.toscrape.com/catalogue/wuthering-heights_307/index.html,3,2026-03-06 11:34:43
135,The Picture of Dorian Gray,29.7,2,In stock,16,http://books.toscrape.com/catalogue/the-picture-of-dorian-gray_270/index.html,3,2026-03-06 11:34:43
136,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,4,In stock,16,http://books.toscrape.com/catalogue/the-complete-stories-and-poems-the-works-of-edgar-allan-poe-cameo-edition_238/index.html,3,2026-03-06 11:34:43
137,Beowulf,38.35,2,In stock,16,http://books.toscrape.com/catalogue/beowulf_126/index.html,3,2026-03-06 11:34:43
138,And Then There Were None,35.01,2,In stock,16,http://books.toscrape.com/catalogue/and-then-there-were-none_119/index.html,3,2026-03-06 11:34:43
139,The Story of Hong Gildong,43.19,4,In stock,16,http://books.toscrape.com/catalogue/the-story-of-hong-gildong_84/index.html,3,2026-03-06 11:34:43
140,The Little Prince,45.42,2,In stock,16,http://books.toscrape.com/catalogue/the-little-prince_72/index.html,3,2026-03-06 11:34:43
141,Sense and Sensibility,37.46,1,In stock,16,http://books.toscrape.com/catalogue/sense-and-sensibility_49/index.html,3,2026-03-06 11:34:43
142,Of Mice and Men,47.11,2,In stock,16,http://books.toscrape.com/catalogue/of-mice-and-men_37/index.html,3,2026-03-06 11:34:43
143,Emma,32.93,2,In stock,16,http://books.toscrape.com/catalogue/emma_17/index.html,3,2026-03-06 11:34:43
144,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,In stock,16,http://books.toscrape.com/catalogue/alice-in-wonderland-alices-adventures-in-wonderland-1_5/index.html,3,2026-03-06 11:34:43
145,Chase Me (Paris Nights #2),25.27,5,In stock,17,http://books.toscrape.com/catalogue/chase-me-paris-nights-2_977/index.html,3,2026-03-06 11:34:43
146,Black Dust,34.53,5,In stock,17,http://books.toscrape.com/catalogue/black-dust_976/index.html,3,2026-03-06 11:34:43
147,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,In stock,17,http://books.toscrape.com/catalogue/her-backup-boyfriend-the-sorensen-family-1_896/index.html,3,2026-03-06 11:34:43
148,First and First (Five Boroughs #3),15.97,4,In stock,17,http://books.toscrape.com/catalogue/first-and-first-five-boroughs-3_893/index.html,3,2026-03-06 11:34:43
149,Fifty Shades Darker (Fifty Shades #2),21.96,1,In stock,17,http://books.toscrape.com/catalogue/fifty-shades-darker-fifty-shades-2_892/index.html,3,2026-03-06 11:34:43
150,The Wedding Dress,24.12,1,In stock,17,http://books.toscrape.com/catalogue/the-wedding-dress_864/index.html,3,2026-03-06 11:34:43
151,Suddenly in Love (Lake Haven #1),55.99,2,In stock,17,http://books.toscrape.com/catalogue/suddenly-in-love-lake-haven-1_835/index.html,3,2026-03-06 11:34:43
152,Something More Than This,16.24,4,In stock,17,http://books.toscrape.com/catalogue/something-more-than-this_834/index.html,3,2026-03-06 11:34:43
153,Doing It Over (Most Likely To #1),35.61,3,In stock,17,http://books.toscrape.com/catalogue/doing-it-over-most-likely-to-1_802/index.html,3,2026-03-06 11:34:43
154,The Wedding Pact (The O'Malleys #2),32.61,3,In stock,17,http://books.toscrape.com/catalogue/the-wedding-pact-the-omalleys-2_767/index.html,3,2026-03-06 11:34:43
155,Hold Your Breath (Search and Rescue #1),28.82,1,In stock,17,http://books.toscrape.com/catalogue/hold-your-breath-search-and-rescue-1_700/index.html,3,2026-03-06 11:34:43
156,Dirty (Dive Bar #1),40.83,4,In stock,17,http://books.toscrape.com/catalogue/dirty-dive-bar-1_615/index.html,3,2026-03-06 11:34:43
157,Take Me Home Tonight (Rock Star Romance #3),53.98,3,In stock,17,http://books.toscrape.com/catalogue/take-me-home-tonight-rock-star-romance-3_605/index.html,3,2026-03-06 11:34:43
158,Off the Hook (Fishing for Trouble #1),47.67,3,In stock,17,http://books.toscrape.com/catalogue/off-the-hook-fishing-for-trouble-1_601/index.html,3,2026-03-06 11:34:43
159,A Gentleman's Position (Society of Gentlemen #3),14.75,5,In stock,17,http://books.toscrape.com/catalogue/a-gentlemans-position-society-of-gentlemen-3_584/index.html,3,2026-03-06 11:34:43
160,"Sit, Stay, Love",20.9,3,In stock,17,http://books.toscrape.com/catalogue/sit-stay-love_486/index.html,3,2026-03-06 11:34:43
161,A Girl's Guide to Moving On (New Beginnings #2),31.3,1,In stock,17,http://books.toscrape.com/catalogue/a-girls-guide-to-moving-on-new-beginnings-2_359/index.html,3,2026-03-06 11:34:43
162,The Perfect Play (Play by Play #1),59.99,3,In stock,17,http://books.toscrape.com/catalogue/the-perfect-play-play-by-play-1_352/index.html,3,2026-03-06 11:34:43
163,Dark Lover (Black Dagger Brotherhood #1),12.87,1,In stock,17,http://books.toscrape.com/catalogue/dark-lover-black-dagger-brotherhood-1_319/index.html,3,2026-03-06 11:34:43
164,Changing the Game (Play by Play #2),13.38,3,In stock,17,http://books.toscrape.com/catalogue/changing-the-game-play-by-play-2_317/index.html,3,2026-03-06 11:34:43
165,A Walk to Remember,56.43,1,In stock,17,http://books.toscrape.com/catalogue/a-walk-to-remember_312/index.html,3,2026-03-06 11:34:43
166,The Purest Hook (Second Circle Tattoos #3),12.25,1,In stock,17,http://books.toscrape.com/catalogue/the-purest-hook-second-circle-tattoos-3_271/index.html,3,2026-03-06 11:34:43
167,The Obsession,45.43,1,In stock,17,http://books.toscrape.com/catalogue/the-obsession_268/index.html,3,2026-03-06 11:34:43
168,Reservations for Two,11.1,3,In stock,17,http://books.toscrape.com/catalogue/reservations-for-two_211/index.html,3,2026-03-06 11:34:43
169,Best of My Love (Fool's Gold #20),27.41,2,In stock,17,http://books.toscrape.com/catalogue/best-of-my-love-fools-gold-20_127/index.html,3,2026-03-06 11:34:43
170,Where Lightning Strikes (Bleeding Stars #3),39.77,3,In stock,17,http://books.toscrape.com/catalogue/where-lightning-strikes-bleeding-stars-3_96/index.html,3,2026-03-06 11:34:43
171,This One Moment (Pushing Limits #1),48.71,1,In stock,17,http://books.toscrape.com/catalogue/this-one-moment-pushing-limits-1_88/index.html,3,2026-03-06 11:34:43
172,"Rhythm, Chord & Malykhin",28.34,2,In stock,17,http://books.toscrape.com/catalogue/rhythm-chord-malykhin_47/index.html,3,2026-03-06 11:34:43
