repo_full_name,repo_name,description,stars,forks,open_issues,watchers,language_id,topics_json,html_url,created_at,updated_at,source_id,collected_at
modelcontextprotocol/servers,servers,Model Context Protocol Servers,80328,9787,429,80328,7.0,[],https://github.com/modelcontextprotocol/servers,2024-11-19T01:10:17Z,2026-03-06T11:31:49Z,2,2026-03-06 11:35:52
sdmg15/Best-websites-a-programmer-should-visit,Best-websites-a-programmer-should-visit,:link: Some useful websites for programmers.,75784,8570,1014,75784,,"[""books"", ""cs"", ""hacktoberfest"", ""links"", ""programmer"", ""sites""]",https://github.com/sdmg15/Best-websites-a-programmer-should-visit,2017-03-05T20:25:17Z,2026-03-06T11:30:42Z,2,2026-03-06 11:35:52
josephmisiti/awesome-machine-learning,awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software.",71867,15333,21,71867,2.0,[],https://github.com/josephmisiti/awesome-machine-learning,2014-07-15T19:11:19Z,2026-03-06T10:40:49Z,2,2026-03-06 11:35:52
fffaraz/awesome-cpp,awesome-cpp,"A curated list of awesome C++ (or C) frameworks, libraries, resources, and shiny things. Inspired by awesome-... stuff.",70046,8239,305,70046,,"[""awesome"", ""awesome-list"", ""c"", ""c-plus-plus"", ""cpp"", ""cpp-library"", ""cppcon"", ""libraries"", ""list"", ""lists"", ""programming-tutorial"", ""resources""]",https://github.com/fffaraz/awesome-cpp,2014-07-17T08:51:11Z,2026-03-06T10:32:51Z,2,2026-03-06 11:35:52
binhnguyennus/awesome-scalability,awesome-scalability,"The Patterns of Scalable, Reliable, and Performant Large-Scale Systems",69012,6851,20,69012,,"[""architecture"", ""awesome"", ""awesome-list"", ""backend"", ""big-data"", ""computer-science"", ""design-patterns"", ""devops"", ""distributed-systems"", ""interview"", ""interview-practice"", ""interview-questions"", ""lists"", ""machine-learning"", ""programming"", ""resources"", ""scalability"", ""system"", ""system-design"", ""web-development""]",https://github.com/binhnguyennus/awesome-scalability,2017-12-27T03:46:40Z,2026-03-06T11:22:39Z,2,2026-03-06 11:35:52
prakhar1989/awesome-courses,awesome-courses,:books: List of awesome university courses for learning Computer Science!,66855,8335,60,66855,,"[""awesome"", ""awesome-list"", ""computer-science"", ""courses""]",https://github.com/prakhar1989/awesome-courses,2014-11-15T18:36:49Z,2026-03-06T11:12:15Z,2,2026-03-06 11:35:52
tiimgreen/github-cheat-sheet,github-cheat-sheet,A list of cool features of Git and GitHub.,55512,5400,43,55512,,"[""awesome"", ""awesome-list"", ""git"", ""github"", ""list""]",https://github.com/tiimgreen/github-cheat-sheet,2014-04-12T16:38:42Z,2026-03-06T10:25:16Z,2,2026-03-06 11:35:52
poteto/hiring-without-whiteboards,hiring-without-whiteboards,⭐️  Companies that don't have a broken hiring process,50471,3882,38,50471,5.0,"[""airtable"", ""hiring"", ""hiring-without-whiteboards"", ""interview"", ""jobs"", ""tech"", ""whiteboard""]",https://github.com/poteto/hiring-without-whiteboards,2017-03-15T05:09:01Z,2026-03-06T04:28:01Z,2,2026-03-06 11:35:52
charlax/professional-programming,professional-programming,A collection of learning resources for curious software engineers,50452,3962,1,50452,2.0,"[""architecture"", ""computer-science"", ""concepts"", ""documentation"", ""engineer"", ""learning"", ""lessons-learned"", ""professional"", ""programmer"", ""programming-language"", ""read-articles"", ""scalability"", ""software-engineering""]",https://github.com/charlax/professional-programming,2015-11-07T05:07:52Z,2026-03-06T11:35:01Z,2,2026-03-06 11:35:52
sudheerj/reactjs-interview-questions,reactjs-interview-questions,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,44322,10299,10,44322,5.0,"[""interview-preparation"", ""interview-questions"", ""javascript"", ""javascript-applications"", ""javascript-framework"", ""javascript-interview-questions"", ""react"", ""react-interview-questions"", ""react-native"", ""react-router"", ""react16"", ""reactjs"", ""redux""]",https://github.com/sudheerj/reactjs-interview-questions,2018-05-31T17:17:01Z,2026-03-06T11:18:22Z,2,2026-03-06 11:35:52
9001/copyparty,copyparty,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file",42971,1757,239,42971,2.0,"[""copyparty"", ""file-server"", ""file-sharing"", ""file-upload-server"", ""ftp-server"", ""nas-frontend"", ""tftp-server"", ""webdav-server""]",https://github.com/9001/copyparty,2019-05-26T15:28:33Z,2026-03-06T11:34:41Z,2,2026-03-06 11:35:52
karanpratapsingh/system-design,system-design,Learn how to design systems at scale and prepare for system design interviews,41154,5208,3,41154,,"[""architecture"", ""distributed-systems"", ""engineering"", ""interview"", ""interview-preparation"", ""microservices"", ""scalability"", ""system-design"", ""system-design-interview"", ""tech""]",https://github.com/karanpratapsingh/system-design,2022-08-15T18:59:54Z,2026-03-06T11:20:50Z,2,2026-03-06 11:35:52
open-guides/og-aws,og-aws,📙 Amazon Web Services — a practical guide,36595,3910,160,36595,13.0,[],https://github.com/open-guides/og-aws,2016-07-13T17:30:16Z,2026-03-06T09:46:39Z,2,2026-03-06 11:35:52
linexjlin/GPTs,GPTs,leaked prompts of GPTs,31977,4424,12,31977,,[],https://github.com/linexjlin/GPTs,2023-11-11T03:24:16Z,2026-03-06T10:35:46Z,2,2026-03-06 11:35:52
surrealdb/surrealdb,surrealdb,"A scalable, distributed, collaborative, document-graph database, for the realtime web",31447,1169,667,31447,14.0,"[""backend-as-a-service"", ""cloud-database"", ""database"", ""database-as-a-service"", ""developer-tools"", ""devtools"", ""distributed"", ""distributed-database"", ""document-database"", ""graph-database"", ""iot-database"", ""nosql"", ""realtime-database"", ""serverless"", ""sql"", ""surreal"", ""surrealdb"", ""web""]",https://github.com/surrealdb/surrealdb,2021-12-09T15:03:29Z,2026-03-06T10:48:18Z,2,2026-03-06 11:35:52
sindresorhus/awesome,awesome,😎 Awesome lists about all kinds of interesting topics,443015,33394,74,443015,,"[""awesome"", ""awesome-list"", ""lists"", ""resources"", ""unicorns""]",https://github.com/sindresorhus/awesome,2014-07-11T13:42:37Z,2026-03-06T11:26:52Z,2,2026-03-06 11:35:52
donnemartin/system-design-primer,system-design-primer,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,337495,54686,534,337495,2.0,"[""design"", ""design-patterns"", ""design-system"", ""development"", ""interview"", ""interview-practice"", ""interview-questions"", ""programming"", ""python"", ""system"", ""web"", ""web-application"", ""webapp""]",https://github.com/donnemartin/system-design-primer,2017-02-26T16:15:28Z,2026-03-06T11:31:53Z,2,2026-03-06 11:35:52
vinta/awesome-python,awesome-python,"An opinionated list of awesome Python frameworks, libraries, software and resources.",285834,27297,16,285834,2.0,"[""awesome"", ""collections"", ""python"", ""python-framework"", ""python-library"", ""python-resources""]",https://github.com/vinta/awesome-python,2014-06-27T21:00:06Z,2026-03-06T11:29:03Z,2,2026-03-06 11:35:52
practical-tutorials/project-based-learning,project-based-learning,Curated list of project-based tutorials,260346,33906,278,260346,,"[""beginner-project"", ""cpp"", ""golang"", ""javascript"", ""project"", ""python"", ""tutorial"", ""webdevelopment""]",https://github.com/practical-tutorials/project-based-learning,2017-04-12T05:07:46Z,2026-03-06T11:22:21Z,2,2026-03-06 11:35:52
vuejs/vue,vue,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",209959,33865,622,209959,7.0,"[""framework"", ""frontend"", ""javascript"", ""vue""]",https://github.com/vuejs/vue,2013-07-29T03:24:51Z,2026-03-06T10:18:43Z,2,2026-03-06 11:35:52
Significant-Gravitas/AutoGPT,AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",182215,46205,344,182215,2.0,"[""ai"", ""artificial-intelligence"", ""autonomous-agents"", ""gpt-4"", ""llama-api"", ""openai"", ""python""]",https://github.com/Significant-Gravitas/AutoGPT,2023-03-16T09:21:07Z,2026-03-06T10:37:25Z,2,2026-03-06 11:35:52
ollama/ollama,ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",164260,14796,2577,164260,3.0,"[""deepseek"", ""gemma"", ""gemma3"", ""glm"", ""go"", ""golang"", ""gpt-oss"", ""llama"", ""llama3"", ""llm"", ""llms"", ""minimax"", ""mistral"", ""ollama"", ""qwen""]",https://github.com/ollama/ollama,2023-06-26T19:39:32Z,2026-03-06T11:14:09Z,2,2026-03-06 11:35:52
jlevy/the-art-of-command-line,the-art-of-command-line,"Master the command line, in one page",160098,14771,252,160098,,"[""bash"", ""documentation"", ""linux"", ""macos"", ""unix"", ""windows""]",https://github.com/jlevy/the-art-of-command-line,2015-05-20T15:11:03Z,2026-03-06T11:06:38Z,2,2026-03-06 11:35:52
langflow-ai/langflow,langflow,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,145308,8522,892,145308,2.0,"[""agents"", ""chatgpt"", ""generative-ai"", ""large-language-models"", ""multiagent"", ""react-flow""]",https://github.com/langflow-ai/langflow,2023-02-08T22:28:03Z,2026-03-06T11:00:11Z,2,2026-03-06 11:35:52
open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",125953,17823,326,125953,2.0,"[""ai"", ""llm"", ""llm-ui"", ""llm-webui"", ""llms"", ""mcp"", ""ollama"", ""ollama-webui"", ""open-webui"", ""openai"", ""openapi"", ""rag"", ""self-hosted"", ""ui"", ""webui""]",https://github.com/open-webui/open-webui,2023-10-06T22:08:27Z,2026-03-06T11:20:56Z,2,2026-03-06 11:35:52
kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,120955,42601,2684,120955,3.0,"[""cncf"", ""containers"", ""go"", ""kubernetes""]",https://github.com/kubernetes/kubernetes,2014-06-06T22:56:04Z,2026-03-06T10:19:54Z,2,2026-03-06 11:35:52
ripienaar/free-for-dev,free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",118696,12221,13,118696,23.0,"[""awesome-list"", ""free-for-developers""]",https://github.com/ripienaar/free-for-dev,2015-03-18T21:06:26Z,2026-03-06T11:30:52Z,2,2026-03-06 11:35:52
fatedier/frp,frp,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,104921,14921,40,104921,3.0,"[""expose"", ""firewall"", ""frp"", ""go"", ""http-proxy"", ""nat"", ""p2p"", ""proxy"", ""reverse-proxy"", ""tunnel""]",https://github.com/fatedier/frp,2015-12-21T15:24:59Z,2026-03-06T10:57:33Z,2,2026-03-06 11:35:52
supabase/supabase,supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",98607,11718,966,98607,7.0,"[""ai"", ""alternative"", ""auth"", ""database"", ""deno"", ""embeddings"", ""example"", ""firebase"", ""nextjs"", ""oauth2"", ""pgvector"", ""postgis"", ""postgres"", ""postgresql"", ""postgrest"", ""realtime"", ""supabase"", ""vectors"", ""websockets""]",https://github.com/supabase/supabase,2019-10-12T05:56:49Z,2026-03-06T11:24:05Z,2,2026-03-06 11:35:52
fastapi/fastapi,fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",95941,8790,144,95941,2.0,"[""api"", ""async"", ""asyncio"", ""fastapi"", ""framework"", ""json"", ""json-schema"", ""openapi"", ""openapi3"", ""pydantic"", ""python"", ""python-types"", ""python3"", ""redoc"", ""rest"", ""starlette"", ""swagger"", ""swagger-ui"", ""uvicorn"", ""web""]",https://github.com/fastapi/fastapi,2018-12-08T08:21:47Z,2026-03-06T10:50:09Z,2,2026-03-06 11:35:52
MunGell/awesome-for-beginners,awesome-for-beginners,A list of awesome beginners-friendly projects.,83184,7775,109,83184,,"[""awesome"", ""awesome-list"", ""beginner-project"", ""beginners-friendly"", ""list""]",https://github.com/MunGell/awesome-for-beginners,2015-10-24T19:53:36Z,2026-03-06T11:12:08Z,2,2026-03-06 11:35:52
bregman-arie/devops-exercises,devops-exercises,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",81401,18803,40,81401,2.0,"[""ansible"", ""aws"", ""azure"", ""coding"", ""containers"", ""devops"", ""docker"", ""git"", ""interview"", ""interview-questions"", ""kubernetes"", ""linux"", ""openstack"", ""production-engineer"", ""prometheus"", ""python"", ""sql"", ""sre"", ""terraform""]",https://github.com/bregman-arie/devops-exercises,2019-10-03T17:31:21Z,2026-03-06T09:53:41Z,2,2026-03-06 11:35:52
thedaviddias/Front-End-Checklist,Front-End-Checklist,🗂 The perfect Front-End Checklist for modern websites and meticulous developers,72316,6623,4,72316,,"[""checklist"", ""css"", ""front-end-developer-tool"", ""front-end-development"", ""frontend"", ""guidelines"", ""html"", ""javascript"", ""lists"", ""reference"", ""resources"", ""web-development""]",https://github.com/thedaviddias/Front-End-Checklist,2017-10-16T10:12:36Z,2026-03-06T00:36:27Z,2,2026-03-06 11:35:52
enaqx/awesome-react,awesome-react,A collection of awesome things regarding React ecosystem,72257,7514,24,72257,,"[""awesome"", ""awesome-list"", ""javascript"", ""react"", ""react-apps"", ""react-native"", ""react-tutorial"", ""samples"", ""tutorial"", ""typescript""]",https://github.com/enaqx/awesome-react,2014-08-06T05:31:44Z,2026-03-06T10:45:35Z,2,2026-03-06 11:35:52
dkhamsing/open-source-ios-apps,open-source-ios-apps,:iphone: Collaborative List of Open-Source iOS Apps,49119,5730,2,49119,,"[""app"", ""apple"", ""apple-tv"", ""apple-vision-pro"", ""apple-watch"", ""awesome"", ""cocoapods"", ""example"", ""flutter"", ""game"", ""ios"", ""ipad"", ""iphone"", ""list"", ""objective-c"", ""react-native"", ""swift"", ""swiftui"", ""tvos"", ""watchos""]",https://github.com/dkhamsing/open-source-ios-apps,2015-01-26T23:32:34Z,2026-03-06T11:02:11Z,2,2026-03-06 11:35:52
GitHubDaily/GitHubDaily,GitHubDaily,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub.",45475,4563,538,45475,,"[""ai"", ""algorithms-and-data-structures"", ""backend"", ""developer-tools"", ""development"", ""frontend"", ""github"", ""java"", ""javascript"", ""kubernetes"", ""linux"", ""markdown"", ""open-source"", ""python"", ""tutorials"", ""web""]",https://github.com/GitHubDaily/GitHubDaily,2018-12-30T13:56:58Z,2026-03-06T10:55:43Z,2,2026-03-06 11:35:52
sorrycc/awesome-javascript,awesome-javascript,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things.",34921,4525,34,34921,,[],https://github.com/sorrycc/awesome-javascript,2014-07-01T15:59:02Z,2026-03-06T06:50:00Z,2,2026-03-06 11:35:52
ziadoz/awesome-php,awesome-php,"A curated list of amazingly awesome PHP libraries, resources and shiny things.",32406,5143,68,32406,,"[""awesome"", ""awesome-lists"", ""php"", ""php-applications"", ""php-framework"", ""php-installation"", ""php-library""]",https://github.com/ziadoz/awesome-php,2013-11-26T03:14:19Z,2026-03-06T11:15:19Z,2,2026-03-06 11:35:52
VoltAgent/awesome-openclaw-skills,awesome-openclaw-skills,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞",29197,2797,3,29197,,"[""agent-skills"", ""awesome"", ""awesome-list"", ""awesome-lists"", ""clawd"", ""clawdbot"", ""clawdbot-skill"", ""clawdhub"", ""moltbot"", ""moltbot-skills"", ""openclaw"", ""openclaw-skills""]",https://github.com/VoltAgent/awesome-openclaw-skills,2026-01-25T09:22:32Z,2026-03-06T11:33:53Z,2,2026-03-06 11:35:52
dwmkerr/hacker-laws,hacker-laws,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",27010,1560,149,27010,23.0,"[""coding"", ""computerscience"", ""laws"", ""principles""]",https://github.com/dwmkerr/hacker-laws,2018-01-25T03:46:34Z,2026-03-06T06:47:30Z,2,2026-03-06 11:35:52
koodo-reader/koodo-reader,koodo-reader,"A modern ebook manager and reader with sync and backup capacities for Windows, macOS, Linux, Android, iOS and Web",26189,1936,606,26189,5.0,"[""book"", ""cb7"", ""cbr"", ""cbt"", ""cbz"", ""comic"", ""docx"", ""ebook"", ""epub"", ""fb2"", ""html"", ""markdown"", ""mobi"", ""pdf"", ""reader"", ""rtf"", ""txt"", ""xml""]",https://github.com/koodo-reader/koodo-reader,2020-03-05T02:18:30Z,2026-03-06T09:06:45Z,2,2026-03-06 11:35:52
Igglybuff/awesome-piracy,awesome-piracy,A curated list of awesome warez and piracy links,26093,2236,1,26093,23.0,"[""audiobooks"", ""awesome-list"", ""comics"", ""ebooks"", ""movies"", ""music"", ""piracy"", ""tv"", ""warez""]",https://github.com/Igglybuff/awesome-piracy,2018-10-09T22:09:56Z,2026-03-06T10:54:28Z,2,2026-03-06 11:35:52
matteocrippa/awesome-swift,awesome-swift,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,25940,3115,19,25940,31.0,"[""awesome"", ""awesome-list"", ""awesome-lists"", ""awesome-swift"", ""ios"", ""linux"", ""list"", ""lists"", ""swift"", ""swift-extensions"", ""swift-framework"", ""swift-language"", ""swift-library""]",https://github.com/matteocrippa/awesome-swift,2014-07-10T14:04:09Z,2026-03-06T10:33:40Z,2,2026-03-06 11:35:52
koreader/koreader,koreader,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",25649,1635,1200,25649,32.0,"[""cbz"", ""djvu"", ""djvu-reflow"", ""ebook"", ""ebook-reader"", ""eink"", ""epub"", ""ereader"", ""fb2"", ""kindle"", ""kobo"", ""luajit"", ""opds"", ""pdf"", ""pdf-reflow"", ""pocketbook"", ""reader"", ""reflow"", ""remarkable-tablet"", ""ubuntu-touch""]",https://github.com/koreader/koreader,2013-03-24T13:09:42Z,2026-03-06T09:56:28Z,2,2026-03-06 11:35:52
luong-komorebi/Awesome-Linux-Software,Awesome-Linux-Software,🐧 A list of awesome Linux softwares ,24921,2176,37,24921,23.0,"[""applications"", ""awesome-list"", ""cli-app"", ""cross-platform"", ""desktop-environment"", ""free"", ""freeware-icon"", ""gui-app"", ""icon-theme"", ""linux"", ""linux-app"", ""linux-desktop"", ""linux-resource"", ""open-source"", ""oss-icon"", ""software"", ""tools"", ""ubuntu-linux""]",https://github.com/luong-komorebi/Awesome-Linux-Software,2016-08-06T13:16:29Z,2026-03-06T08:15:10Z,2,2026-03-06 11:35:52
kovidgoyal/calibre,calibre,The official source code repository for the calibre ebook manager,24286,2561,6,24286,2.0,"[""calibre"", ""ebook"", ""ebook-formats"", ""ebook-manager"", ""ebook-reader"", ""ebooks"", ""epub"", ""epub-generation"", ""kindle"", ""python""]",https://github.com/kovidgoyal/calibre,2013-05-28T10:03:23Z,2026-03-06T11:09:54Z,2,2026-03-06 11:35:52
thangchung/awesome-dotnet-core,awesome-dotnet-core,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",21114,2954,189,21114,35.0,"[""awesome"", ""awesome-list"", ""csharp"", ""dotnet-core"", ""list"", ""microsoft""]",https://github.com/thangchung/awesome-dotnet-core,2016-03-17T03:52:09Z,2026-03-06T10:35:18Z,2,2026-03-06 11:35:52
dariubs/GoBooks,GoBooks,List of Golang books,19226,2251,2,19226,3.0,"[""awesome"", ""awesome-go"", ""awesome-golang"", ""awesome-list"", ""awesome-lists"", ""book"", ""books"", ""development"", ""devops"", ""go"", ""go-books"", ""gobooks"", ""golang"", ""golang-books"", ""list"", ""resources"", ""roadmap""]",https://github.com/dariubs/GoBooks,2015-05-05T10:45:36Z,2026-03-06T08:58:20Z,2,2026-03-06 11:35:52
ossu/computer-science,computer-science,🎓 Path to a free self-taught education in Computer Science!,202156,25116,17,202156,23.0,"[""awesome-list"", ""computer-science"", ""courses"", ""curriculum""]",https://github.com/ossu/computer-science,2014-05-04T00:18:39Z,2026-03-06T11:33:45Z,2,2026-03-06 11:35:52
netdata/netdata,netdata,"The fastest path to AI-powered full stack observability, even for lean teams.",77967,6358,236,77967,38.0,"[""ai"", ""alerting"", ""cncf"", ""data-visualization"", ""database"", ""devops"", ""docker"", ""grafana"", ""influxdb"", ""kubernetes"", ""linux"", ""machine-learning"", ""mcp"", ""mongodb"", ""monitoring"", ""mysql"", ""netdata"", ""observability"", ""postgresql"", ""prometheus""]",https://github.com/netdata/netdata,2013-06-17T18:39:10Z,2026-03-06T10:10:06Z,2,2026-03-06 11:35:52
mlabonne/llm-course,llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,76126,8785,77,76126,,"[""course"", ""large-language-models"", ""llm"", ""machine-learning"", ""roadmap""]",https://github.com/mlabonne/llm-course,2023-06-17T22:16:25Z,2026-03-06T11:35:48Z,2,2026-03-06 11:35:52
Solido/awesome-flutter,awesome-flutter,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",59179,6862,22,59179,39.0,"[""android"", ""awesome"", ""awesome-list"", ""collections"", ""cross-platform"", ""dartlang"", ""flutter"", ""flutter-apps"", ""flutter-examples"", ""flutter-plugin"", ""flutter-plugins"", ""ios"", ""material-design"", ""mobile"", ""mobile-app"", ""mobile-development"", ""reactive-programming"", ""resources""]",https://github.com/Solido/awesome-flutter,2017-05-07T11:45:27Z,2026-03-06T11:22:07Z,2,2026-03-06 11:35:52
rust-unofficial/awesome-rust,awesome-rust,A curated list of Rust code and resources.,56006,3197,10,56006,14.0,"[""awesome"", ""rust""]",https://github.com/rust-unofficial/awesome-rust,2014-07-17T10:45:10Z,2026-03-06T11:01:35Z,2,2026-03-06 11:35:52
vsouza/awesome-ios,awesome-ios,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",51465,6957,16,51465,41.0,"[""apple-swift"", ""arkit"", ""awesome"", ""ios"", ""ios-animation"", ""ios-libraries"", ""objective-c"", ""objective-c-library"", ""swift-extensions"", ""swift-framework"", ""swift-language"", ""swift-library"", ""swift-programming""]",https://github.com/vsouza/awesome-ios,2014-07-10T16:03:45Z,2026-03-06T11:02:05Z,2,2026-03-06 11:35:52
akullpp/awesome-java,awesome-java,"A curated list of awesome frameworks, libraries and software for the Java programming language.",47218,7641,14,47218,,"[""awesome"", ""awesome-list""]",https://github.com/akullpp/awesome-java,2014-07-09T10:12:43Z,2026-03-06T10:25:56Z,2,2026-03-06 11:35:52
DovAmir/awesome-design-patterns,awesome-design-patterns,A curated list of software and architecture related design patterns.,46291,3217,22,46291,,"[""architecture"", ""awesome"", ""awesome-list"", ""cloud-computing"", ""design-patterns"", ""gof-patterns"", ""lists"", ""microservices"", ""resources""]",https://github.com/DovAmir/awesome-design-patterns,2018-06-04T17:47:48Z,2026-03-06T10:26:18Z,2,2026-03-06 11:35:52
ComposioHQ/awesome-claude-skills,awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",41314,4103,254,41314,2.0,"[""agent-skills"", ""ai-agents"", ""antigravity"", ""automation"", ""claude"", ""claude-code"", ""codex"", ""composio"", ""cursor"", ""gemini-cli"", ""mcp"", ""rube"", ""saas"", ""skill"", ""workflow-automation""]",https://github.com/ComposioHQ/awesome-claude-skills,2025-10-17T07:15:01Z,2026-03-06T11:25:21Z,2,2026-03-06 11:35:52
